a1,a2,a3,a4,a5,a6,b1,b2,b3,b4,b5
-0.7681014514928955 - 0.23189854850710445im,-0.4637970970142089 + 1.536202902985791im,-0.2968392018291541 + 0.4712622496637415im,-0.7086294050033421 + 0.24483230798913325im,-1.0465382870075246 + 0.9534617129924754im,-0.6976921913383497 + 0.6976921913383497im,0.1716178256100874 + 0.01991197392881455im,0.8772416663183947 - 0.8457774511542112im,1.688686965107646 - 0.7839665107407257im,1.9410336437921274 + 1.2395162651678633im,-0.015490282886303514 - 0.09759353472959285im
-0.5927835659980268 + 0.7752360545382909im,0.08665354826624057 + 1.853611476841765im,-0.19520321524517728 - 0.12295482324164006im,1.0978296270818886 - 0.1533998364364829im,0.4313842484772091 + 0.725553415727738im,-0.09982828114691135 + 0.14938220619129458im,0.0014151004170432405 - 0.01219650334321963im,1.5260436528317087 - 7.531819095827538im,-0.846469658640537 + 2.256218734747482im,-3.0456388356174307 - 1.666944767633313im,-0.021353973704955103 + 0.01252190134833843im
0.7071067811865476 - 0.3791527087931653im,0.4637970970142089 - 1.536202902985791im,0.5431297449898564 - 0.12333571991906232im,0.24483230798913325 + 0.7086294050033421im,-0.06581507665565284 + 1.4142135623730951im,-0.6976921913383497 + 0.6976921913383497im,0.13543202005325766 - 0.10727223646950865im,1.2183585020789403 + 0.022248559907306717im,0.7839665107407257 + 1.688686965107646im,-2.248988408527866 + 0.49604769554542794im,-0.015490282886303514 - 0.09759353472959285im
-0.7681014514928918 - 1.768101451492897im,-3.536202902985812 + 1.5362029029857838im,-0.296839201829153 - 0.4712622496637416im,-3.291370594996668 + 0.24483230798913044im,-1.046538287007529 + 3.0465382870075337im,0.6976921913383525 + 0.69769219133835im,0.17161782561008707 - 0.019911973928813644im,-3.2102585654808844 - 0.7619177034325236im,2.0241259559943945 + 10.116034107390735im,7.3910339528578675 + 0.904077274281117im,-1.3218236936378855e-6 + 1.1193836621630854e-5im
2.9426391031401384 - 0.12166777404746344im,3.8157756508757954 + 0.34842895884819686im,0.567764157363633 + 0.567764157363633im,-0.7979211440011365 + 2.747507657502746im,0.586779562836841 + 5.962410329866773im,-0.6415206717406062 + 5.827685922884438im,-0.36604452256439335 + 0.36604452256439335im,1.9834998221343685 - 0.98667671419991im,-2.507313670575866 - 5.078797596744982im,-3.6818482404740607 - 8.031439324516775im,-2.9152341458273953e-5 - 1.224330089444728e-5im
-1.0490033833449235 + 1.9454497455260729im,-2.379961173882803 - 1.4129315504794957im,2.60960315741701 + 6.300139335047796im,-14.627475994490666 + 13.21454444401117im,-21.01441387164596 - 9.878592129998067im,-1.1741368990410088 - 10.666064835471403im,-292.96772029370436 - 121.35120308317977im,1.0159636475693838 + 2.709299574711591im,-2.600330916697474 + 2.2416202151817886im,-1.3229704871105399 - 0.6773843584814135im,5.329080783231527e-6 - 3.7871606576191284e-6im
-0.15222842922064797 - 0.27072973379940274im,-0.46852135489290775 + 2.1950634737208823im,0.5248009489827037 - 2.305002642923479e-32im,0.7657393225535462 - 0.4536107955780705im,-0.7740693102801397 - 0.5414594675988055im,-1.006319584249241e-32 + 0.2671251729731635im,0.14453859708574576 - 1.904504073018031e-32im,-1.3998065060969762 - 1.8473329188769323im,-1.9281104669650784 - 1.7100935398000765im,-0.8852095540140907 + 2.1212547499937915im,0.09260838318545579 + 0.010103971574151646im
3.0608241958468065 - 0.1173387068879594im,6.149890843476483 + 0.5746187458958129im,0.12711504978335772 + 0.01800549485062597im,-4.128771991453832 + 0.11188844325489118im,-5.699821850817698 - 1.2145927774636196im,-1.9591904415669013 - 1.172083720486491im,0.0019303236829283422 + 0.0008669737562492033im,1.0042711058856768 + 11.499363720194443im,38.92344413132141 + 47.3113482868064im,23.132062689730923 + 49.94365259289245im,-1.8326790394000472e-6 - 6.397225719931412e-7im
-0.9123454736965473 + 2.2025968161679104im,-1.8132344268763039e-28 - 5.583145673751802im,-0.04564938823681909 - 0.11020737219536347im,0.5244808511234966 + 0.5244808511234966im,0.28006579259205205 + 0.11600704964839825im,0.033713790320209845 - 2.8288499632421542e-30im,0.0015681992777792629 + 0.0006495694093598633im,-32.38374700051154 + 13.413787208070916im,24.30952930734948 - 24.30952930734948im,4.941706700977719 - 11.930335338770414im,-5.3699160003125016e-5 - 4.6915261356779064e-32im
-5.028898593119852 + 0.20792726402717632im,5.617716179406147 - 0.5129690994924972im,-3.3091720152368627 - 3.3091720152368627im,11.628598052628881 + 4.044975290162274im,-14.476290247711365 + 6.170028178321886im,0.9444688018368015 - 8.579719693418367im,72.4749667108814 - 72.4749667108814im,-2.361007449579775 + 1.3731664198966356im,1.2254378842789722 - 3.1067651819645166im,0.0461122867331989 + 2.2312447185843762im,9.182984262230992e-10 - 4.357396548395902e-9im
-1.7933662711662632 + 0.7071067811865492im,3.5362029029857913 + 1.5362029029858066im,0.123335719919063 + 0.5431297449898572im,0.24483230798914085 - 3.2913705949966587im,-1.4142135623730976 + 2.894242201401836im,0.6976921913383476 - 0.6976921913383465im,-0.10727223646950954 - 0.135432020053258im,1.7312384262105127 - 2.8087527758169486im,-10.11603410739067 - 2.024125955994429im,5.865529399406585 + 4.586971056684967im,-1.3218236936386602e-6 - 1.1193836621631034e-5im
-2.251576177179589 - 0.06781046372930416im,2.371905207168361 + 0.18355303594416386im,-0.5088515561345139 + 1.228476328054598im,-0.23877891171124885 - 3.543374410781389im,0.9750404275338516 + 1.438122937192661im,-4.367106071888328 + 1.64118975601707im,2.1720493335884132 - 0.8996922921157637im,-1.5966417498463945 + 0.2580745688421157im,-1.0839253938943494 - 2.630047089205437im,1.5565216802850257 + 3.0313986117979406im,0.6476009065705829 + 0.8241853550770347im
-0.41770822709174676 - 0.7148442630343578im,-0.6544274814427187 - 1.6140977243105172im,-0.5426980843323298 - 0.0762098352853262im,-0.6323198765481981 - 0.25214615877658436im,-0.27528339569750426 + 0.22143487392840358im,-0.29477297080304005 + 0.08027102355731996im,-0.15038022476449936 - 0.06689361680103255im,1.0644344703405029 - 2.433031789548415im,0.13692560685022087 - 1.5477337689826849im,-1.0349533316955695 - 2.469490130055012im,-0.2653400526080882 + 0.44443883914692206im
-2.081358549566998 + 2.2473005402392667im,-6.149890843476437 - 0.5746187458958226im,-0.07715210618518109 - 0.10261572120017518im,0.1118884432548839 + 4.128771991453814im,-4.889229471593146 + 3.1715358929436968im,-1.9591904415668866 - 1.1720837204864778im,0.001977987988238225 - 0.0007519019439290507im,-7.421151156758482 + 8.841404975001446im,-47.31134828680608 + 38.923444131320906im,-51.6723338163998 - 18.95865703491817im,-1.8326790394002912e-6 - 6.397225719933934e-7im
-0.7116764746092212 + 1.6471192112018744im,0.4801272376649023 + 1.8875250680441253im,-0.1478074637990754 - 0.14580654130007317im,1.5932534336204822 + 1.1959516881508816im,1.5796279291885615 + 0.35960304491610867im,0.6048508128598572 + 2.5819562184016607im,0.006197802873024948 - 0.006456545711287809im,2.6814524652175264 - 8.55150422635116im,1.827119068307718 - 2.809627337773962im,13.539697175480883 - 15.992753922203084im,-0.0008679425382694022 - 9.114667410067397e-5im
1.1711083463004994e-31 + 0.5058523089340985im,-17.907672424791688 + 1.4709289950257514e-32im,2.5154450633020163e-32 + 0.18493621591724368im,-7.715830172408405 - 5.91621604791454e-32im,-5.629733968686939e-32 + 5.615661972033877im,1.140290277843244 + 1.5503736052317249e-32im,2.072396540499693e-33 - 0.0063250782270106096im,-3.543711097672514e-30 - 25.769091656183427im,101.21651520528938 - 1.0730126092159046e-29im,-6.499869117561092e-30 - 61.79892440152584im,1.3735443213409298e-11 + 2.152394441202919e-42im
-0.12166777404746344 - 2.9426391031401384im,3.8157756508757954 + 0.34842895884819686im,-0.567764157363633 + 0.567764157363633im,0.7979211440011365 - 2.747507657502746im,5.962410329866773 - 0.586779562836841im,-0.6415206717406062 + 5.827685922884438im,0.36604452256439335 + 0.36604452256439335im,0.98667671419991 + 1.9834998221343685im,2.507313670575866 + 5.078797596744982im,-8.031439324516775 + 3.6818482404740607im,-2.9152341458273953e-5 - 1.224330089444728e-5im
-1.0862594899797129 + 1.0862594899797129im,2.0 + 6.771695032180129e-33im,-0.12333571991906232 - 0.12333571991906232im,1.3147391183204463e-33 + 2.9815598400675726e-32im,0.0 + 0.0im,0.0 + 0.0im,0.003752291894013186 - 0.003752291894013186im,-8.71256058284426 - 8.71256058284426im,-2.1908980457785276e-32 + 10.16983902734965im,3.9168046266038124e-31 - 4.27816750415065e-31im,0.0004349926934592374 - 5.796959820900816e-36im
-3.098492190845957 - 1.1002322918615588e-39im,-6.196984381691959 - 1.6053723622813688e-39im,1.9384680863002195 + 4.390884660053955e-40im,9.433824136109381 + 3.027701513958773e-39im,12.670663890526862 + 3.9919742236176805e-39im,7.113775927017866 + 3.205632787764881e-39im,7.284101123344262 + 5.22314384398575e-39im,3.996296537144405 + 5.9172910512736915e-40im,7.226821945651823 + 6.3926114903726695e-40im,6.468457742725951 + 9.334217226683325e-40im,1.8069934640340546e-7 - 1.0986179960306566e-42im
1.211565031277261 - 0.6271522089495728im,-2.282766244483303e-29 + 4.6542793408039697e-29im,0.3758294350749355 - 0.19454363101502925im,-1.4327599090980558 + 0.5065571237677283im,1.1490884437372386 + 1.0775939430393666im,-0.4444444444444444 - 1.2570787221094177im,0.010412764590003723 - 0.07507362234829897im,2.6038227061187875 - 1.3478378128278523im,-2.481612957605599 - 1.7547653506033232im,-0.8657009912227467 + 6.241503754343623im,-0.01902488425925926 + 0.01007668083722149im
-2.117398113369956 + 0.6338833016683025im,2.379961173882803 + 1.4129315504794957im,6.300139335047796 + 2.60960315741701im,-13.21454444401117 - 14.627475994490666im,7.874215067603815 + 21.844654034999202im,-1.1741368990410088 - 10.666064835471403im,121.35120308317977 + 292.96772029370436im,-2.6341588861797263 - 1.1973693169090642im,2.2416202151817886 + 2.600330916697474im,-0.456498329393626 - 1.4144644760974396im,5.329080783231527e-6 - 3.7871606576191284e-6im
-0.164950160206127 + 0.5475026904589024im,-0.6645568657410008 - 2.079591795049812im,-0.004596455473850611 - 0.4441697503714161im,-0.17111879176696712 - 0.5383861209355182im,-1.3556805312389182 - 0.6339209127791943im,-0.02664168302838731 - 1.415150541527671im,0.002720362411119048 + 0.087600661654534im,1.9911724363556929 + 0.6718387776911023im,2.0559232867971673 - 0.25783813790979526im,3.0479803307586426 + 0.12237800236693715im,-0.4007801650899748 + 0.14864856347624172im
0.8008355458178789 + 0.21010690594991im,0.6544274814427187 + 1.6140977243105172im,0.32985700424497527 + 0.4376339868917032im,-0.25214615877658436 + 0.6323198765481981im,-0.0380766548998025 + 0.35123285679172733im,-0.29477297080304005 + 0.08027102355731996im,-0.15363580674543917 + 0.0590339466292302im,2.473082109338606 - 0.9677444451256446im,1.5477337689826849 + 0.13692560685022087im,2.4780157360886954 + 1.014370697981601im,-0.2653400526080882 + 0.44443883914692206im
-1.1145156867135815 - 0.03931050809981831im,8.934916500324476 + 0.7792043751942547im,-0.12302121481916735 + 0.09647189653080976im,-2.0562445877726123 + 3.7116959180784264im,-3.0604058875665086 - 10.898329236599615im,3.3310571031943352 + 7.189516816328582im,0.001572981381534364 + 0.0034822332798409663im,-20.222163330175572 + 24.267149744444307im,-43.98483655542278 - 31.249160390203677im,89.43868870710513 + 13.765523146392868im,-2.032277862616884e-9 - 5.133003853591728e-9im
-0.08358661918233988 - 1.9560672564717743im,1.9612238143316707 - 0.1904778192287758im,0.10983533723398523 + 0.631863252239234im,-0.08541330616819946 - 0.584216611265129im,3.6948454710168566 + 0.1421183478580859im,-3.5439619714188777 + 3.9312820503789734im,-0.13023062885459252 - 0.22940412425834905im,-1.70998656790794 + 3.421566996719749im,-1.1744485031052259 - 2.8014683325374174im,-0.9336699207208246 + 2.0890494455853785im,-39.51597413428872 - 51.0138511225553im
0.5927835659980268 - 0.7752360545382909im,0.08665354826624057 + 1.853611476841765im,0.19520321524517728 + 0.12295482324164006im,1.0978296270818886 - 0.1533998364364829im,-0.4313842484772091 - 0.725553415727738im,-0.09982828114691135 + 0.14938220619129458im,-0.0014151004170432405 + 0.01219650334321963im,-1.5260436528317087 + 7.531819095827538im,-0.846469658640537 + 2.256218734747482im,3.0456388356174307 + 1.666944767633313im,-0.021353973704955103 + 0.01252190134833843im
-0.2990765852296831 - 0.08379307604708998im,0.46852135489290775 - 2.1950634737208823im,0.3710903097988052 + 0.3710903097988052im,-0.4536107955780705 - 0.7657393225535462im,0.9302193196842536 - 0.16447999713070746im,4.0407702507986107e-32 + 0.2671251729731635im,-0.10220422214252099 + 0.10220422214252099im,-0.316448961236797 + 2.2960743068572373im,1.7100935398000765 - 1.9281104669650784im,0.8740159399303016 + 2.1258912967592676im,0.09260838318545579 + 0.010103971574151646im
0.8698253538209791 + 0.742871726313067im,-0.26997463667985794 - 0.49456296190093924im,-0.5426980843323295 - 0.07620983528532643im,2.1488512787152145 + 0.8442754428210254im,0.9323280700541309 - 0.845192868521293im,-3.4879056567740454 - 1.929075259802474im,-0.15038022476449905 - 0.06689361680103269im,1.2187021409277707 - 0.2233072591632951im,-0.6504091465140007 - 3.8708255899413944im,-4.6604624749997505 - 0.4710040338231396im,-0.0012459335952630486 + 0.00014478554910500642im
-0.7148442630343578 - 0.41770822709174676im,-0.6544274814427187 + 1.6140977243105172im,0.0762098352853262 + 0.5426980843323298im,0.6323198765481981 - 0.25214615877658436im,0.22143487392840358 - 0.27528339569750426im,-0.29477297080304005 - 0.08027102355731996im,-0.06689361680103255 - 0.15038022476449936im,2.433031789548415 - 1.0644344703405029im,-0.13692560685022087 - 1.5477337689826849im,-2.469490130055012 - 1.0349533316955695im,-0.2653400526080882 - 0.44443883914692206im
-0.7071067811865476 - 0.3791527087931653im,0.4637970970142089 + 1.536202902985791im,-0.5431297449898564 - 0.12333571991906232im,0.24483230798913325 - 0.7086294050033421im,0.06581507665565284 + 1.4142135623730951im,-0.6976921913383497 - 0.6976921913383497im,-0.13543202005325766 - 0.10727223646950865im,-1.2183585020789403 + 0.022248559907306717im,0.7839665107407257 - 1.688686965107646im,2.248988408527866 + 0.49604769554542794im,-0.015490282886303514 + 0.09759353472959285im
1.459514683011188 + 1.5057086248479652im,2.641401743208939 + 2.0344679635775886im,0.7166332268999481 + 1.1377277145726603im,0.7438660034221879 + 1.1138488738701173im,0.1496697027231029 + 0.8443517485930767im,0.08682740686846274 + 0.4061482919874849im,-2.414846061884443 + 0.28018273542044697im,1.5344483357861132 - 1.0985717181268886im,2.2163029340248857 - 0.07651631640407122im,2.0509442465935526 - 0.44225727589991953im,4.434499866441853e-5 + 4.999267536950391e-6im
-4.616264894668345 - 1.3192163120125657e-41im,-5.656854249492381 - 2.8800799756113945e-41im,3.1082421732170546 + 6.638796531025167e-42im,4.559014113909555 + 2.204198693805927e-41im,-2.0244654017325585 - 4.0984805264667663e-42im,-4.0 - 1.6823551456913652e-41im,30.02925419456655 + 1.9241570780144742e-40im,0.9778333132455465 + 4.7054069761832e-42im,-1.8344451829777202 - 1.2621265367644324e-42im,-2.573802025123396 - 6.847050830730127e-42im,0.0015930775349048251 + 5.519253755152423e-41im
-2.703918310572448 + 1.119999635788054im,2.2573365815870847e-16 - 0.16519436075971314im,-0.11020737219536349 - 0.04564938823681907im,-2.184494805372549 + 2.184494805372548im,0.8866359391606763 + 2.140528509209112im,2.8021888356639684 + 6.013323537475656e-16im,-0.0006495694093598644 - 0.0015681992777792629im,6.351923812786424 - 15.334900615989584im,-15.923033452838078 - 15.92303345283809im,-39.169050468504174 + 16.22435192933065im,-6.108637395044003e-6 + 1.1121751145432488e-20im
-0.06833593692385966 + 2.0662504927359606im,-0.5474159155309205 - 1.8239175124707367im,-0.018773202997577596 - 0.15520506745930276im,1.3376422800782917 - 0.2896289213081378im,-1.6774058465544888 + 0.6242634727676446im,0.5671450626585535 - 0.21727146111901152im,0.0013500449642858813 + 0.0035745765674121536im,-7.1387970900193904 + 8.891386275584304im,-8.131632773792878 - 1.371922412576429im,11.270827572818606 - 3.7840637514312294im,8.058819574878794e-5 - 0.0004526607646728585im
-0.7681014514928955 + 0.23189854850710445im,-0.4637970970142089 - 1.536202902985791im,-0.2968392018291541 - 0.4712622496637415im,-0.7086294050033421 - 0.24483230798913325im,-1.0465382870075246 - 0.9534617129924754im,-0.6976921913383497 - 0.6976921913383497im,0.1716178256100874 - 0.01991197392881455im,0.8772416663183947 + 0.8457774511542112im,1.688686965107646 + 0.7839665107407257im,1.9410336437921274 - 1.2395162651678633im,-0.015490282886303514 + 0.09759353472959285im
0.2405089725705886 - 0.09962207831115569im,3.607219823185477e-16 + 3.266954477981893im,0.22920675751924946 + 0.09494054755203443im,1.5971039192688778 - 1.5971039192688792im,-0.21489869062310424 - 0.5188113334385156im,-1.639689146543704 + 2.6643840389332772e-15im,0.005843538034695241 + 0.014107548775604238im,-3.2512130386313163 + 7.849122612027953im,0.8618106513737663 + 0.8618106513737608im,14.648616519180061 - 6.067655632246948im,0.00022435622578723688 + 8.152715035265748e-21im
0.3576915979261732 - 0.3576915979261734im,17.90767242479169 - 3.300846256163143e-15im,-0.1307696523620625 - 0.1307696523620625im,-7.031857584839609e-16 - 7.715830172408405im,-3.970872661276574 + 3.970872661276576im,1.140290277843244 - 2.084343654964906e-16im,0.004472505705854585 - 0.004472505705854584im,-18.22149945510499 - 18.221499455104983im,-2.387145298467978e-14 - 101.21651520528943im,-43.69843851435373 + 43.698438514353754im,1.373544321340928e-11 + 2.0192052240115633e-26im
