x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-0.48143696594273805 - 7.264518791174889im,3.308996576141392 + 6.9285097544208805im,-0.11463817815066227 - 0.07698143975161575im,9.288684045342471 + 3.9000562480543275im,-17.511213016692775 + 3.2377635020683218im,6.383025312785588 - 5.229917815520809im,23.588999705847197 - 69.67007330720278im,-17.360287805784477 + 138.03738902445943im,-18.116091512763038 - 76.92305796357448im,-1.105229866649799e-7 + 1.6146740157271585e-7im
1.408962182467546 + 0.6880758992214647im,-0.4077209328889057 - 0.9166835095128122im,-0.2102659059882325 + 0.38444543422305044im,-0.6872441391020214 - 0.33651707108218826im,-0.7887532796800756 + 0.5024063387768675im,0.20142330970984146 - 0.3533773752143449im,-1.548127935316271 + 0.05494515055733178im,-1.7514672497252013 + 0.6210368063730375im,0.5868235809050746 - 1.534152421050256im,0.31031974225830933 - 0.0052203678459739845im
-1.0422177813490194 + 4.242794317884964im,3.6644949922225467 - 0.2527665452635907im,-0.1347502721102323 + 0.19589591209399015im,3.2397255213281317 + 0.07744917074940455im,-0.022709472192742938 - 0.49784464381896426im,-0.03458937493599737 - 2.446766134650784im,-10.395723250902574 + 9.092477466510658im,-6.895427239369537 - 6.135046926354203im,14.664576603560093 + 18.733978654497243im,-1.025914021703042e-6 + 6.326325207785359e-7im
-6.050539336455507 + 4.04919603841476im,4.345767169626069 - 6.329929973184615im,0.1239869715201316 - 0.06078885464623183im,-8.021889809674507 + 6.0942082269666225im,5.951621064109151 - 16.78403707457084im,1.3377290315530441 + 8.142820981631836im,23.588999705847197 - 69.67007330720278im,-17.360287805784477 + 138.03738902445943im,-18.116091512763038 - 76.92305796357448im,1.950963649775253e-7 + 1.4982013367643427e-8im
-1.3003722996913827 + 0.876159093377728im,0.9977316729128224 + 0.10524506921992355im,0.4380724654002174 - 0.010127100975965374im,0.05218973718670199 + 0.7634294186054111im,0.8294732922431358 + 0.431877208132804im,-0.40674543891320886 + 0.002250984484108981im,-1.548127935316271 + 0.05494515055733178im,-1.7514672497252013 + 0.6210368063730375im,0.5868235809050746 - 1.534152421050256im,-0.15063889995744176 + 0.27135496401452225im
10.179026601621262 + 0.6135275284775656im,-9.757056166021556 - 0.9085583695715631im,-0.04367698193202334 + 0.08815334360735207im,-15.990081773217096 - 12.098790124951439im,13.98751188966414 + 33.87942302011555im,2.1073124560291645 - 18.48918793911726im,-152.5737269526536 - 132.25304601587598im,136.33824066465166 + 346.5703630602958im,16.021576589580473 - 177.30738167076382im,-1.7249176070547174e-5 - 1.8714203627566752e-6im
-1.9741690873031452 - 3.418747402547749im,0.3324045808278364 + 0.5892836161303326im,0.3056199025128183 - 0.004804891123681124im,-0.2770279979167675 - 3.0641088545786177im,3.4982692298034643 - 0.6737882201293106im,0.40718362823788146 + 2.3261759736461527im,-5.751757144463833 + 1.8250626078909418im,3.896340379088719 - 11.59967685327337im,10.705010254577454 + 8.760009911891105im,0.00010557650182014232 + 0.0001530522745766267im
-5.620843726393283 + 8.508531858562813im,5.665362711880722 - 7.995579321140483im,0.0981815259585171 - 0.006251295889909894im,-2.4828187166557014 + 19.897212086672248im,22.346685056147304 - 29.0532521422438im,-17.065762678634982 + 7.419607848925996im,-152.5737269526536 - 132.25304601587598im,136.33824066465166 + 346.5703630602958im,16.021576589580473 - 177.30738167076382im,1.024528561058036e-5 - 1.400251449006616e-5im
3.947806643379988 - 0.00030687969658857494im,-0.6765368720167436 - 0.006770996733942216im,-0.15697110903193537 - 0.2622721539163837im,-2.5150821090675373 + 1.771967711044772im,-2.3326523303044167 - 2.692695912222567im,1.8109356727316281 - 1.5157193528822004im,-5.751757144463833 + 1.8250626078909418im,3.896340379088719 - 11.59967685327337im,10.705010254577454 + 8.760009911891105im,-0.00018533540880042105 + 1.4905795330623934e-5im
-4.5581828752279785 - 9.122059387040379im,4.091693454140834 + 8.904137690712046im,-0.05450454402649377 - 0.08190204771744217im,18.472900489872796 - 7.798421961720808im,-36.33419694581145 - 4.8261708778717525im,14.958450222605817 + 11.069580090191264im,-152.5737269526536 - 132.25304601587598im,136.33824066465166 + 346.5703630602958im,16.021576589580473 - 177.30738167076382im,7.003890459966819e-6 + 1.5873934852822834e-5im
-1.9736375560768424 + 3.4190542822443377im,0.34413229118890726 - 0.5825126193963904im,-0.14864879348088295 + 0.2670770450400648im,2.792110106984305 + 1.2921411435338457im,-1.1656168994990477 + 3.3664841323518777im,-2.2181193009695095 - 0.8104566207639522im,-5.751757144463833 + 1.8250626078909418im,3.896340379088719 - 11.59967685327337im,10.705010254577454 + 8.760009911891105im,7.975890698027874e-5 - 0.00016795806990725062im
0.48456939376500346 - 1.3002355651764281im,-0.8005380424788052 + 1.946779280644291im,0.3589958948992742 - 0.6206352019338365im,0.8755109220468721 - 0.0754382643048866im,-0.4194943904462433 + 0.08587151330976286im,0.7593146855543226 + 1.142170248494883im,1.0326899308589714 + 0.309392926332715im,-0.36358224994328947 + 1.5601288600103305im,-0.43826145535797806 - 0.25019488997670697im,20313.5105792035 - 9995.241073757485im
1.5040333025357389 + 2.605062096267511im,-9.160737283978499 - 15.866862410641273im,-0.06493433295613829 + 0.11246956383562567im,-2.5796899961201554 + 4.468154141057271im,1.7441536081738873 - 3.020962665561754im,3.285676936026652 - 5.690959390455399im,-53.00437595837255 + 1.2797060076138031e-14im,18.169635931283935 - 5.1172401407422955e-15im,-112.44738533927124 + 4.044449302406526e-14im,-1.7305700270091122e-11 - 2.997435212835644e-11im
1.5040333025357386 - 2.605062096267512im,-9.160737283978499 + 15.866862410641286im,-0.06493433295613826 - 0.11246956383562566im,-2.579689996120157 - 4.468154141057272im,1.7441536081738889 + 3.020962665561755im,3.2856769360266544 + 5.690959390455401im,-53.00437595837257 + 4.418700626015265e-15im,18.169635931283942 + 7.053220340584675e-16im,-112.44738533927132 + 1.5335162185799495e-14im,-1.7305700270091122e-11 + 2.997435212835624e-11im
-1.3683217272293058 + 0.23046837769129633im,2.0862293338385536 - 0.2801033588396341im,0.35798790390795027 + 0.6212171658040181im,-0.37242400771799944 + 0.7959338319357719im,0.13538028323545348 - 0.40622855552639625im,-1.368805793420515 + 0.08650068290919471im,1.0326899308589714 + 0.309392926332715im,-0.36358224994328947 + 1.5601288600103305im,-0.43826145535797806 - 0.25019488997670697im,-18812.88797642538 - 12594.395664755435im
0.8837523334643023 + 1.069767187485132im,-1.2856912913597485 - 1.666675921804657im,-0.7169837988072244 - 0.0005819638701816013im,-0.5030869143288726 - 0.7204955676308853im,0.28411410721078983 + 0.3203570422166334im,0.6094911078661924 - 1.2286709314040778im,1.0326899308589714 + 0.309392926332715im,-0.36358224994328947 + 1.5601288600103305im,-0.43826145535797806 - 0.25019488997670697im,-1500.6226027781186 + 22589.63673851292im
-3.0080666050714773 + 4.7578173346142275e-30im,18.32147456795699 - 1.8242408433235898e-29im,0.12986866591227655 - 6.047420025375921e-32im,5.1593799922403125 - 3.414288605409692e-30im,-3.488307216347775 - 1.8550557224337856e-30im,-6.571353872053305 + 4.749343242858924e-31im,-53.00437595837255 + 2.208810534618833e-29im,18.169635931283935 - 1.597443333072549e-29im,-112.44738533927125 + 5.916456789157589e-29im,3.4611400540182393e-11 + 7.714181677271262e-39im
-0.3622288250980889 - 0.8117582293847331im,0.15009972735811075 - 0.4372228639427552im,-0.4735315147678862 + 0.07183968598427813im,0.6694277980532078 + 0.43142222128501456im,0.30398690995826744 + 0.41457711776858636im,0.5994253722308568 - 0.43304750361271466im,1.6357232204869392 + 1.5066599743679188im,0.48675109389356475 - 1.0443494540619405im,1.4035982134988625 - 0.8939572059631891im,1.0279459951583592 - 0.7059104858242684im
0.8841176609272968 + 0.09217975017443063im,0.30359624361075876 + 0.34860160896461906im,0.298980750446225 + 0.3741704782893761im,0.03890870436333088 - 0.7954525897560639im,0.2070408608361952 - 0.47054894532608454im,-0.674742825289474 - 0.3025938482185079im,1.6357232204869383 + 1.5066599743679217im,0.4867510938935671 - 1.0443494540619427im,1.403598213498861 - 0.8939572059631873im,0.09736341594245108 + 1.2431825884377532im
-0.5218888358292084 + 0.7195784792103008im,-0.45369597096886893 + 0.08862125497813603im,0.17455076432166095 - 0.44601016427365453im,-0.7083365024165389 + 0.3640303684710495im,-0.5110277707944622 + 0.05597182755749876im,0.07531745305861628 + 0.735641351831224im,1.635723220486939 + 1.5066599743679225im,0.48675109389356785 - 1.0443494540619447im,1.403598213498862 - 0.8939572059631885im,-1.1253094111008075 - 0.5372721026134853im
8.456923624542215e-32 + 2.1128978873605766e-31im,-0.7320508075688773 + 1.2679491924311228im,0.2041241452319315 - 0.7618016810571367im,0.950961894323342 - 0.549038105676658im,1.0606601717798212 + 0.284203036472259im,0.8169872981077807 + 1.4150635094610966im,1.4649815451125716 + 1.4649815451125716im,5.660007724264207e-33 + 1.3923048454132638im,-0.9845081976706066 + 0.9845081976706066im,-0.12391486721229816 + 0.21462684582485123im
1.2793128803519387 - 1.144255124956734im,-1.6254364447668157 - 0.13760997555453172im,0.4714646339592931 - 0.46388316229049764im,0.7493568334588997 + 0.7278244459834595im,0.1979508591694627 - 1.2155291241482817im,-0.270070317727014 - 0.6717800778142768im,-0.0571903846450881 - 0.21570197380660913im,-1.7373101480583606 - 1.7701969673648128im,0.36722176192509104 + 1.7439311479182535im,-3.7918484564189776 + 21.784547785155898im
-1.630610446799038 - 0.5357898912950539im,0.6935444877390279 + 1.47647424118239im,0.16600228595178396 + 0.6402419311399282im,-1.0049928764464606 + 0.28504983128314215im,0.9537036709675294 + 0.7791950348158514im,0.7168137720069577 + 0.10200228294740951im,-0.0571903846450881 - 0.21570197380660913im,-1.7373101480583606 - 1.7701969673648128im,0.36722176192509104 + 1.7439311479182535im,20.761896020110523 - 7.608436802018303im
-3.623829783359023e-30 - 6.532754371361504e-30im,1.4641016151377546 + 2.070759876205156e-30im,0.5576775358252053 + 0.5576775358252053im,1.9721522630525295e-30 + 1.098076211353316im,-0.7764571353075623 + 0.7764571353075623im,-1.6339745962155614 - 3.944304526105059e-30im,1.4649815451125716 + 1.4649815451125716im,3.944304526105059e-31 + 1.3923048454132638im,-0.9845081976706066 + 0.9845081976706066im,0.24782973442459633 + 1.4988357199199224e-29im
2.611332674016371e-31 + 1.5598606375044963e-31im,-0.7320508075688773 - 1.2679491924311228im,-0.7618016810571367 + 0.2041241452319315im,-0.950961894323342 - 0.549038105676658im,-0.284203036472259 - 1.0606601717798212im,0.8169872981077807 - 1.4150635094610966im,1.4649815451125716 + 1.4649815451125716im,3.256048862408362e-32 + 1.3923048454132638im,-0.9845081976706066 + 0.9845081976706066im,-0.12391486721229816 - 0.21462684582485123im
0.3512975664470996 + 1.680045016251788im,0.9318919570277879 - 1.3388642656278582im,-0.6374669199110771 - 0.17635876884943055im,0.2556360429875611 - 1.0128742772666017im,-1.151654530136992 + 0.4363340893324304im,-0.4467434542799438 + 0.5697777948668674im,-0.0571903846450881 - 0.21570197380660913im,-1.7373101480583606 - 1.7701969673648128im,0.36722176192509104 + 1.7439311479182535im,-16.970047563691544 - 14.176110983137594im
-0.5218888358292096 - 0.7195784792102999im,-0.4536959709688674 - 0.08862125497813671im,0.17455076432166095 + 0.4460101642736546im,-0.7083365024165388 - 0.3640303684710482im,-0.5110277707944619 - 0.055971827557498174im,0.07531745305861666 - 0.7356413518312227im,1.6357232204869383 - 1.5066599743679219im,0.48675109389356835 + 1.0443494540619416im,1.403598213498862 + 0.8939572059631853im,-1.1253094111008204 + 0.5372721026134801im
-0.36222882509808746 + 0.8117582293847309im,0.15009972735810967 + 0.43722286394275545im,-0.47353151476788585 - 0.0718396859842784im,0.6694277980532077 - 0.4314222212850153im,0.3039869099582663 - 0.4145771177685865im,0.5994253722308569 + 0.4330475036127162im,1.6357232204869403 - 1.5066599743679223im,0.4867510938935658 + 1.0443494540619442im,1.4035982134988618 + 0.8939572059631865im,1.0279459951583645 + 0.7059104858242734im
0.8841176609272968 - 0.09217975017443167im,0.30359624361075865 - 0.34860160896461884im,0.2989807504462248 - 0.3741704782893761im,0.03890870436333058 + 0.7954525897560646im,0.2070408608361953 + 0.47054894532608516im,-0.674742825289474 + 0.3025938482185071im,1.6357232204869407 - 1.5066599743679212im,0.4867510938935649 + 1.0443494540619445im,1.4035982134988616 + 0.8939572059631876im,0.09736341594244867 - 1.2431825884377579im
-0.1889604363313579 - 2.607957627586532im,-6.391358905686073 - 1.2788795362220322im,-0.33489205816011486 + 0.9504932023489745im,3.267398655733702 + 1.8802961601488295im,-2.386294797504162 - 8.525912322156021im,-10.84314772212873 + 7.861431364767715im,-0.17942846056289588 - 4.477531603445187im,-3.2496196953752485 + 2.6564371331428784im,7.8671901017865835 - 9.47345862344276im,3.5662914827033116e-7 + 1.2615559291802536e-7im
2.353037775649012 + 1.140334275620118im,4.303221619591378 - 4.895639408917034im,0.9905972884386922 - 0.1852215712821721im,-0.0053150865396314525 - 3.769798320230926im,-6.190509262673808 + 6.329548076635257im,12.229773133060975 + 5.459725701966992im,-0.17942846056289588 - 4.477531603445187im,-3.2496196953752485 + 2.6564371331428784im,7.8671901017865835 - 9.47345862344276im,-2.875685224316637e-7 + 2.457721056731013e-7im
-2.1640773393176542 + 1.467623351966414im,2.0881372860946956 + 6.174518945139066im,-0.6557052302785774 - 0.7652716310668024im,-3.2620835691940706 + 1.8895021600820965im,8.57680406017797 + 2.196364245520763im,-1.386625410932246 - 13.321157066734706im,-0.17942846056289588 - 4.477531603445187im,-3.2496196953752485 + 2.6564371331428784im,7.8671901017865835 - 9.47345862344276im,-6.90606258386674e-8 - 3.7192769859112665e-7im
-0.28965695707525735 - 1.9119509350514996im,-0.29843067800959217 + 2.280050220274295im,0.03927288626777476 - 0.8806985588854712im,1.3482835652557092 - 0.6351901469889046im,0.04820788424947888 - 0.09277955552739042im,0.8613507061150264 + 1.6841558143360382im,0.6560520416024155 + 1.172236795617839im,-0.3995705460666067 + 1.632058475950578im,-0.8790937709868571 + 0.07833786777868439im,-50.60597917607825 + 22.545403909746582im
1.8006265590816388 + 0.7051251843156783im,-1.8253660736570485 - 1.3984736585620683im,-0.7823437682050508 + 0.40633796225490565im,-1.2242325861538177 - 0.8500527455220458im,-0.10445339416328848 + 0.004640525340946786im,1.0278463660887645 - 1.588029500231296im,0.6560520416024155 + 1.172236795617839im,-0.3995705460666067 + 1.632058475950578im,-0.8790937709868571 + 0.07833786777868439im,5.7780970636175795 - 55.098765504743355im
-1.5109696020063814 + 1.2068257507358213im,2.123796751666641 - 0.8815765617122266im,0.743070881937276 + 0.47436059663056557im,-0.12405097910189153 + 1.4852428925109504im,0.056245509913809597 + 0.08813903018644365im,-1.8891970722037907 - 0.09612631410474205im,0.6560520416024155 + 1.172236795617839im,-0.3995705460666067 + 1.632058475950578im,-0.8790937709868571 + 0.07833786777868439im,44.82788211246067 + 32.55336159499677im
-2.0504931808074622 + 1.8832831007203623im,-0.19715541788353078 - 3.2457078101172976im,0.42437682014133626 - 0.17851091470207808im,-1.370312646272986 + 0.9258179093755904im,-1.2443322957195322 - 0.8807809428545118im,0.8782150050303859 - 1.5199977455423705im,-0.4063525757266548 - 2.243445522491598im,3.116085833473541 + 5.565149082519236im,-3.7154106891848193 - 0.5168941523009914im,-0.005155709580413747 + 0.001907981829263084im
3.947806643379988 + 0.00030687969658857494im,-0.6765368720167436 + 0.006770996733942216im,-0.15697110903193537 + 0.2622721539163837im,-2.5150821090675373 - 1.771967711044772im,-2.3326523303044167 + 2.692695912222567im,1.8109356727316281 + 1.5157193528822004im,-5.751757144463833 - 1.8250626078909418im,3.896340379088719 + 11.59967685327337im,10.705010254577454 - 8.760009911891105im,-0.00018533540880042105 - 1.4905795330623934e-5im
-0.6057244173380303 - 2.7174207352262014im,2.9094431257649043 + 1.4521123046777742im,-0.36678339705546475 - 0.2782656496686178im,1.4869381519343534 + 0.7238166081116901im,-0.1406125238214511 + 1.5180138502697813im,-1.7554641638499608 - 0.0005576315698074837im,-0.4063525757266548 - 2.243445522491598im,3.116085833473541 + 5.565149082519236im,-3.7154106891848193 - 0.5168941523009914im,0.0009254940561059396 - 0.005418966385804656im
-1.9741690873031452 + 3.418747402547749im,0.3324045808278364 - 0.5892836161303326im,0.3056199025128183 + 0.004804891123681124im,-0.2770279979167675 + 3.0641088545786177im,3.4982692298034643 + 0.6737882201293106im,0.40718362823788146 - 2.3261759736461527im,-5.751757144463833 - 1.8250626078909418im,3.896340379088719 + 11.59967685327337im,10.705010254577454 - 8.760009911891105im,0.00010557650182014232 - 0.0001530522745766267im
2.6562175981454925 + 0.8341376345058392im,-2.7122877078813734 + 1.7935955054395232im,-0.057593423085871474 + 0.45677656437069586im,-0.1166255056613675 - 1.6496345174872804im,1.3849448195409833 - 0.6372329074152695im,0.8772491588195749 + 1.520555377112178im,-0.4063525757266548 - 2.243445522491598im,3.116085833473541 + 5.565149082519236im,-3.7154106891848193 - 0.5168941523009914im,0.004230215524307808 + 0.0035109845565415724im
-1.9736375560768424 - 3.4190542822443377im,0.34413229118890726 + 0.5825126193963904im,-0.14864879348088295 - 0.2670770450400648im,2.792110106984305 - 1.2921411435338457im,-1.1656168994990477 - 3.3664841323518777im,-2.2181193009695095 + 0.8104566207639522im,-5.751757144463833 - 1.8250626078909418im,3.896340379088719 + 11.59967685327337im,10.705010254577454 - 8.760009911891105im,7.975890698027874e-5 + 0.00016795806990725062im
2.3250817048737615 - 1.3756979050996843im,-2.442013827430804 + 1.9440947687426404im,1.3614223672217336 + 0.08890249400161229im,-0.568526382951729 + 0.24147851833818457im,-0.09425109500243072 - 1.2945458337766518im,0.7427965121155599 + 1.6837942073674301im,-0.9138450793711258 + 0.5277021358704026im,0.07899385272203377 - 0.5969279526825276im,0.01773533206234772 + 0.16768299519697297im,-18.369012214742863 - 16.565610201927036im
0.0288484813124798 + 2.701428774844952im,-0.4626285433801581 - 3.0868933953192648im,-0.6037193653456769 - 1.2234776022951743im,0.49338972282495874 + 0.3716190311887852im,-1.0739840309126722 + 0.7288967594949315im,1.0868103022674978 - 1.4851777530182655im,-0.9138450793711258 + 0.5277021358704026im,0.07899385272203377 - 0.5969279526825276im,0.01773533206234772 + 0.16768299519697297im,23.53074537143091 - 7.625226119430455im
-2.353930186186241 - 1.325730869745268im,2.904642370810962 + 1.1427986265766243im,-0.7577030018760568 + 1.134575108293562im,0.07513666012677023 - 0.6130975495269698im,1.168235125915103 + 0.5656490742817203im,-1.8296068143830575 - 0.19861645434916472im,-0.9138450793711258 + 0.5277021358704026im,0.07899385272203377 - 0.5969279526825276im,0.01773533206234772 + 0.16768299519697297im,-5.161733156688068 + 24.190836321357487im
0.9093962021351052 + 0.4424905229071206im,0.3960796063715357 + 0.15818242552177414im,0.4611630733661942 + 0.9015133907758732im,-0.5012548603246675 + 0.8995292454635139im,-1.3138308383138253 + 0.457351213183692im,-1.3309896235126395 - 0.20180047829746267im,0.9390831340656121 + 1.1204496438786893im,0.22924757672749482 + 1.3927576177952354im,-0.8489543245524277 + 0.7239486117915066im,-0.7165901569727507 + 0.049201093153248616im
